metric,cpu_strategy,request_rate_strategy
success_rate,1.0,1.0
avg_response_time_ms,1011.8663029912534,1009.3595146018101
p95_response_time_ms,1014.212417001545,1011.9444840020151
p99_response_time_ms,1127.3134669972933,1066.6920579969883
avg_cpu_utilization,15.028330602342796,5.915020849498496
max_desired_capacity,1.0,5.0
scale_out_events,0.0,1.0
