metric,cpu_strategy,request_rate_strategy
success_rate,1.0,1.0
avg_response_time_ms,1009.6603777629358,1009.7032301524108
p95_response_time_ms,1012.5692820001859,1012.4059430017951
p99_response_time_ms,1071.2900910002645,1068.4352169992053
avg_cpu_utilization,8.630355850692306,6.352543379256845
max_desired_capacity,1.0,5.0
scale_out_events,0.0,1.0
