metric,cpu_strategy,request_rate_strategy
success_rate,1.0,1.0
avg_response_time_ms,1009.7630686535601,1009.060584899188
p95_response_time_ms,1012.1638849959709,1012.208959000418
p99_response_time_ms,1076.6901509996387,1052.370229997905
avg_cpu_utilization,8.383917859126027,4.952232218062756
max_desired_capacity,1.0,5.0
scale_out_events,0.0,1.0
