metric,cpu_strategy,request_rate_strategy
success_rate,1.0,1.0
avg_response_time_ms,1009.698598808064,1009.8995821143936
p95_response_time_ms,1012.4242009987938,1012.2015460001421
p99_response_time_ms,1072.3230829971726,1064.6727179992013
avg_cpu_utilization,8.203845916345399,5.959787547991279
max_desired_capacity,1.0,5.0
scale_out_events,0.0,1.0
