metric,cpu_strategy,request_rate_strategy
success_rate,1.0,1.0
avg_response_time_ms,1009.3222951369673,1009.1087964140116
p95_response_time_ms,1012.5592199983657,1012.0442110055592
p99_response_time_ms,1063.5321869995096,1056.5733379989979
avg_cpu_utilization,8.4960780068334,5.099458558532015
max_desired_capacity,1.0,5.0
scale_out_events,0.0,1.0
